name,cgpa
naveen,9.000000
rohith,9.000000
ato,9.010000
enx,9.010000
epx,9.010000
esv,9.010000
fcf,9.010000
fxj,9.010000
fyj,9.010000
hhd,9.010000
jtf,9.010000
kye,9.010000
maw,9.010000
niu,9.010000
pde,9.010000
qqa,9.010000
rnl,9.010000
rpr,9.010000
sol,9.010000
svu,9.010000
tiz,9.010000
tod,9.010000
ucp,9.010000
uqf,9.010000
uuv,9.010000
vsy,9.010000
xvp,9.010000
ygj,9.010000
ygv,9.010000
zdk,9.010000
ahh,9.020000
asy,9.020000
awe,9.020000
bxw,9.020000
cft,9.020000
dxz,9.020000
fdo,9.020000
fhk,9.020000
fiv,9.020000
fqp,9.020000
fub,9.020000
gdg,9.020000
gjg,9.020000
gjl,9.020000
hpp,9.020000
hzs,9.020000
iaw,9.020000
pcc,9.020000
pgr,9.020000
rck,9.020000
trz,9.020000
vfo,9.020000
vfv,9.020000
vum,9.020000
wqi,9.020000
wvy,9.020000
ibc,9.020000
ile,9.020000
kon,9.020000
kpl,9.020000
luz,9.020000
maa,9.020000
mlq,9.020000
ney,9.020000
oly,9.020000
aoa,9.030000
app,9.030000
apy,9.030000
auq,9.030000
bdp,9.030000
caa,9.030000
cdo,9.030000
ihp,9.030000
ihx,9.030000
ikw,9.030000
imf,9.030000
inz,9.030000
izi,9.030000
jfk,9.030000
ktn,9.030000
kzk,9.030000
lpw,9.030000
mnu,9.030000
mqd,9.030000
mrj,9.030000
okm,9.030000
oon,9.030000
oox,9.030000
xuy,9.030000
xwc,9.030000
yjm,9.030000
yur,9.030000
yxm,9.030000
yxx,9.030000
zhy,9.030000
oqk,9.030000
ork,9.030000
pem,9.030000
pnz,9.030000
pse,9.030000
ptb,9.030000
qii,9.030000
qjx,9.030000
qyt,9.030000
rcf,9.030000
ros,9.030000
sgv,9.030000
snh,9.030000
spu,9.030000
szs,9.030000
thb,9.030000
tlv,9.030000
ttf,9.030000
txb,9.030000
uiq,9.030000
uoj,9.030000
uxf,9.030000
uzz,9.030000
vmt,9.030000
vrk,9.030000
wnv,9.030000
wpu,9.030000
wqk,9.030000
wwu,9.030000
xee,9.030000
xit,9.030000
xnr,9.030000
xud,9.040000
ynt,9.040000
zxv,9.040000
cok,9.030000
cqg,9.030000
dzs,9.030000
elv,9.030000
esw,9.030000
fnk,9.030000
gou,9.030000
goz,9.030000
gxd,9.030000
hen,9.030000
hfy,9.030000
cou,9.040000
dyz,9.040000
fgv,9.040000
fwx,9.040000
gpx,9.040000
gtu,9.040000
hnr,9.040000
hpi,9.040000
icy,9.040000
ikk,9.040000
